X_Coodrinate,Y_Coordinate,Cr_Composition
37.921,5.0476,1.0
38.053,5.0411,1.0
38.185,5.0348,1.0
38.317,5.0287,1.0
38.449,5.0229,1.0
38.582,5.0173,1.0
38.714,5.0119,1.0
38.847,5.0067,1.0
38.979,5.0018,1.0
39.111,4.9972,1.0
39.244,4.9927,1.0
39.376,4.9885,1.0
39.509,4.9846,1.0
39.642,4.9808,1.0
39.774,4.9773,1.0
39.907,4.974,1.0
40.039,4.971,1.0
40.172,4.9681,1.0
40.304,4.9655,1.0
40.437,4.963,1.0
40.57,4.9608,1.0
40.702,4.9588,1.0
40.835,4.9571,1.0
40.968,4.9555,1.0
41.1,4.9542,1.0
41.233,4.9532,1.0
41.365,4.9525,1.0
41.498,4.9521,1.0
41.631,4.952,1.0
41.763,4.9523,1.0
41.896,4.953,1.0
42.028,4.9542,1.0
42.161,4.9558,1.0
42.293,4.9581,1.0
42.425,4.9609,1.0
42.558,4.9645,1.0
42.69,4.9689,1.0
42.822,4.9742,1.0
42.955,4.9805,1.0
43.087,4.9878,1.0
43.219,4.9964,1.0
43.351,5.0063,1.0
43.482,5.0176,1.0
43.614,5.0304,1.0
43.745,5.0447,1.0
43.876,5.0606,1.0
44.007,5.0781,1.0
44.137,5.097,1.0
44.267,5.1173,1.0
44.397,5.1388,1.0
44.526,5.1612,1.0
44.655,5.1844,1.0
44.783,5.2079,1.0
44.911,5.2316,0.994205531496201
45.038,5.2551,0.9802511277742538
45.165,5.2784,0.9611658940340175
45.291,5.301,0.9404019939080189
45.416,5.3229,0.9179563014341958
45.541,5.3439,0.8891176307400562
45.666,5.3638,0.8617626124523643
45.789,5.3827,0.8281583803550556
45.912,5.4005,0.7959954193255806
46.035,5.417,0.7608523569381324
46.156,5.4322,0.7293918239009503
46.277,5.4461,0.6969004954978535
46.397,5.4586,0.667824062023709
46.515,5.4696,0.638306946403821
46.631,5.4791,0.6122747956634873
46.745,5.4868,0.5857502008399254
46.855,5.4927,0.5620550425179015
46.962,5.4966,0.5378824133749555
47.066,5.4987,0.5196646634793815
47.168,5.4989,0.5004235494879962
47.267,5.4976,0.4828881329013426
47.365,5.4949,0.46926235109934916
47.463,5.4909,0.45681994932341957
47.56,5.4859,0.44620644348269856
47.657,5.4799,0.4422877138510879
47.754,5.4729,0.4373240026338239
47.851,5.4649,0.44057098855954985
47.949,5.4557,0.44396615915786813
48.046,5.4451,0.45049453742186996
48.145,5.4329,0.4627535327147458
48.244,5.4187,0.4774047100057546
48.345,5.4022,0.4939396977438911
48.449,5.3829,0.514395545308422
48.556,5.3605,0.537166829442653
48.666,5.3347,0.5626715182603068
48.779,5.3053,0.5881733789644421
48.896,5.2721,0.6188250084522979
49.014,5.235,0.6452971272354235
49.133,5.1937,0.6785267509497221
49.254,5.1478,0.7135926645625397
49.376,5.097,0.7462936555257271
49.499,5.0407,0.7778881127732366
49.622,4.9782,0.811975933446452
49.747,4.9091,0.8437267698431511
49.873,4.8329,0.8739587807605503
50.0,4.75,0.9056303493381356
0.0,4.875,0.8653362245170632
0.12807,4.8994,0.897789320057148
0.25557,4.922,0.9273690306242645
0.38268,4.9415,0.9500650276290217
0.50961,4.9577,0.9718921338663495
0.63648,4.9708,0.987697531979866
0.76339,4.9814,1.0
0.89041,4.9899,1.0
1.0176,4.9969,1.0
1.1449,5.0028,1.0
1.2723,5.0079,1.0
1.4,5.0127,1.0
1.5277,5.0173,1.0
1.6556,5.0218,1.0
1.7836,5.0265,1.0
1.9117,5.0315,1.0
2.0398,5.0367,1.0
2.1681,5.0422,1.0
2.2964,5.0481,1.0
2.4247,5.0543,1.0
2.5531,5.061,1.0
2.6815,5.0682,1.0
2.8099,5.0759,1.0
2.9383,5.084,1.0
3.0667,5.0928,1.0
3.1951,5.1021,1.0
3.3235,5.112,1.0
3.4518,5.1226,1.0
3.5801,5.1338,1.0
3.7083,5.1457,1.0
3.8364,5.1583,1.0
3.9644,5.1714,1.0
4.0923,5.1852,1.0
4.2201,5.1994,1.0
4.3477,5.2141,1.0
4.4752,5.2292,1.0
4.6026,5.2444,1.0
4.7297,5.2598,1.0
4.8567,5.2752,1.0
4.9836,5.2905,1.0
5.1102,5.3055,1.0
5.2367,5.3202,1.0
5.3631,5.3344,1.0
5.4893,5.3481,1.0
5.6153,5.3611,1.0
5.7413,5.3734,1.0
5.8671,5.3849,1.0
5.9928,5.3955,1.0
6.1185,5.4053,1.0
6.244,5.4142,1.0
6.3695,5.4221,1.0
6.495,5.4291,1.0
6.6204,5.4352,1.0
6.7458,5.4402,1.0
6.8712,5.4443,1.0
6.9966,5.4474,1.0
7.122,5.4495,1.0
7.2475,5.4507,1.0
7.373,5.4508,1.0
7.4985,5.45,1.0
7.6242,5.4482,1.0
7.7499,5.4454,1.0
7.8757,5.4417,1.0
8.0016,5.437,1.0
8.1277,5.4313,1.0
8.2539,5.4247,1.0
8.3802,5.4171,1.0
8.5067,5.4085,1.0
8.6334,5.3991,1.0
8.7603,5.3887,1.0
8.8874,5.3774,1.0
9.0147,5.3652,1.0
9.1423,5.3523,1.0
9.2701,5.3386,1.0
9.3982,5.3241,1.0
9.5265,5.3091,1.0
9.6552,5.2935,1.0
9.7842,5.2774,1.0
9.9134,5.261,1.0
10.043,5.2443,1.0
10.173,5.2275,1.0
10.303,5.2108,1.0
10.434,5.1942,1.0
10.565,5.1778,1.0
10.696,5.1619,1.0
10.827,5.1464,1.0
10.959,5.1315,1.0
11.091,5.1172,1.0
11.224,5.1037,1.0
11.356,5.0909,1.0
11.489,5.0788,1.0
11.622,5.0675,1.0
11.755,5.0569,1.0
11.889,5.0469,1.0
12.023,5.0377,1.0
12.157,5.029,1.0
12.291,5.0209,1.0
12.425,5.0133,1.0
12.56,5.0062,1.0
12.694,4.9994,1.0
12.829,4.993,1.0
12.964,4.9869,1.0
13.1,4.981,1.0
13.235,4.9753,1.0
13.37,4.9697,1.0
13.506,4.9643,1.0
13.642,4.9588,1.0
13.778,4.9534,1.0
13.914,4.9479,1.0
14.051,4.9424,1.0
14.187,4.9367,1.0
14.324,4.9309,1.0
14.461,4.9249,1.0
14.598,4.9187,1.0
14.735,4.9121,1.0
14.873,4.9053,1.0
15.011,4.8981,1.0
15.149,4.8906,1.0
15.287,4.8826,1.0
15.425,4.8741,1.0
15.564,4.8651,1.0
15.702,4.8555,1.0
15.841,4.8452,1.0
15.981,4.8342,1.0
16.12,4.8224,1.0
16.26,4.8097,1.0
16.4,4.796,1.0
16.54,4.7811,1.0
16.681,4.7648,1.0
16.822,4.7468,0.998186640602383
16.963,4.7269,0.9780590222528153
17.104,4.7045,0.946816952061747
17.246,4.6792,0.9082774984577151
17.388,4.6504,0.8621538983040176
17.531,4.6171,0.806115289759255
17.673,4.5791,0.7442531645367644
17.815,4.5362,0.6772940594906309
17.956,4.4903,0.6051425947226671
18.092,4.4481,0.5353979577014187
18.216,4.4217,0.4655898467962648
18.324,4.4103,0.3997122976468902
18.424,4.4033,0.3402530120755512
18.521,4.3973,0.2859367889003136
18.617,4.3916,0.23745243287084997
18.712,4.3862,0.1986916894145958
18.808,4.3812,0.1644479836178682
18.902,4.3765,0.13806291830699594
18.997,4.3722,0.11813212412315961
19.091,4.3682,0.10373574576038704
19.186,4.3647,0.09337064244274991
19.28,4.3616,0.09035600254624433
19.373,4.3589,0.08888112382594249
19.467,4.3567,0.08845690455760591
19.56,4.355,0.09007283273896789
19.653,4.3538,0.09052922370453581
19.746,4.3532,0.09038094978530764
19.838,4.3531,0.08966616502376955
19.931,4.3536,0.0909015025698759
20.023,4.3546,0.0872762780291674
20.115,4.3562,0.08099426467341625
20.206,4.3583,0.07771958781344993
20.298,4.3611,0.0743830060299521
20.389,4.3644,0.07120086438205395
20.48,4.3683,0.0713069737356588
20.571,4.3728,0.07299890656475572
20.662,4.3778,0.07592916412854911
20.752,4.3834,0.08063663202615917
20.843,4.3895,0.08653072504474019
20.933,4.3961,0.09017048717859961
21.023,4.4032,0.0967370250031356
21.113,4.4108,0.09992785654828987
21.203,4.4189,0.10502610843898186
21.293,4.4273,0.10559928045635157
21.382,4.4362,0.1040820558280221
21.472,4.4454,0.10457723630485231
21.562,4.455,0.10090966918443797
21.651,4.4649,0.09607822684141216
21.741,4.475,0.09193902800167765
21.83,4.4854,0.0877250248349883
21.92,4.496,0.08683690639940621
22.01,4.5068,0.08634836555727239
22.099,4.5176,0.08869303479707098
22.189,4.5286,0.09292996029023551
22.279,4.5396,0.10201243475698589
22.368,4.5507,0.1178629455445353
22.458,4.5617,0.13905644134328315
22.549,4.5726,0.16350689063960586
22.639,4.5835,0.1957692226226861
22.729,4.5942,0.2352026177331206
22.82,4.6048,0.28559943791826237
22.913,4.6152,0.3420821675696999
23.009,4.6256,0.40278930673526325
23.116,4.6393,0.4710601573544134
23.24,4.6668,0.544553197114684
23.376,4.7068,0.6170523088786332
23.517,4.748,0.6901766933153021
23.658,4.7853,0.7572761850033254
23.799,4.8175,0.8189574569191514
23.941,4.8448,0.8749623203912857
24.082,4.868,0.9210729432456704
24.223,4.8877,0.9597979255665798
24.363,4.9045,0.9872226864310174
24.504,4.9189,1.0
24.644,4.9314,1.0
24.784,4.9422,1.0
24.923,4.9516,1.0
25.063,4.9597,1.0
25.202,4.9667,1.0
25.341,4.9727,1.0
25.48,4.9779,1.0
25.619,4.9824,1.0
25.757,4.9862,1.0
25.896,4.9895,1.0
26.034,4.9923,1.0
26.172,4.9947,1.0
26.31,4.9967,1.0
26.448,4.9985,1.0
26.586,5.0001,1.0
26.723,5.0016,1.0
26.861,5.0029,1.0
26.999,5.0042,1.0
27.136,5.0055,1.0
27.273,5.0069,1.0
27.41,5.0083,1.0
27.547,5.0099,1.0
27.684,5.0116,1.0
27.821,5.0134,1.0
27.958,5.0155,1.0
28.095,5.0178,1.0
28.231,5.0203,1.0
28.368,5.023,1.0
28.504,5.026,1.0
28.64,5.0293,1.0
28.776,5.0328,1.0
28.912,5.0367,1.0
29.048,5.0408,1.0
29.184,5.0452,1.0
29.32,5.0499,1.0
29.455,5.0549,1.0
29.59,5.0602,1.0
29.726,5.0658,1.0
29.861,5.0717,1.0
29.996,5.0779,1.0
30.131,5.0844,1.0
30.266,5.0912,1.0
30.4,5.0983,1.0
30.535,5.1056,1.0
30.669,5.1131,1.0
30.804,5.1209,1.0
30.938,5.1289,1.0
31.072,5.1371,1.0
31.206,5.1455,1.0
31.34,5.154,1.0
31.473,5.1627,1.0
31.607,5.1714,1.0
31.74,5.1802,1.0
31.873,5.189,1.0
32.006,5.1978,1.0
32.139,5.2066,1.0
32.272,5.2152,1.0
32.405,5.2237,1.0
32.537,5.2321,1.0
32.669,5.2402,1.0
32.802,5.248,1.0
32.934,5.2556,1.0
33.066,5.2628,1.0
33.198,5.2696,1.0
33.33,5.2759,1.0
33.461,5.2818,1.0
33.593,5.2873,1.0
33.724,5.2922,1.0
33.856,5.2965,1.0
33.987,5.3003,1.0
34.118,5.3035,1.0
34.25,5.306,1.0
34.381,5.308,1.0
34.512,5.3093,1.0
34.643,5.31,1.0
34.774,5.31,1.0
34.905,5.3094,1.0
35.036,5.3082,1.0
35.167,5.3063,1.0
35.299,5.3038,1.0
35.43,5.3007,1.0
35.561,5.2971,1.0
35.692,5.2929,1.0
35.823,5.2882,1.0
35.954,5.2831,1.0
36.086,5.2774,1.0
36.217,5.2714,1.0
36.348,5.2651,1.0
36.48,5.2584,1.0
36.611,5.2515,1.0
36.743,5.2444,1.0
36.875,5.2372,1.0
37.007,5.2298,1.0
37.138,5.2224,1.0
37.27,5.215,1.0
37.402,5.2076,1.0
37.534,5.2002,1.0
37.667,5.193,1.0
37.799,5.1859,1.0
37.931,5.179,1.0
38.064,5.1723,1.0
38.196,5.1658,1.0
38.328,5.1595,1.0
38.461,5.1535,1.0
38.593,5.1477,1.0
38.726,5.1421,1.0
38.859,5.1368,1.0
38.991,5.1318,1.0
39.124,5.127,1.0
39.257,5.1224,1.0
39.39,5.1181,1.0
39.523,5.1141,1.0
39.655,5.1102,1.0
39.788,5.1066,1.0
39.921,5.1032,1.0
40.054,5.1001,1.0
40.187,5.0971,1.0
40.32,5.0944,1.0
40.453,5.0919,1.0
40.586,5.0896,1.0
40.719,5.0875,1.0
40.852,5.0856,1.0
40.985,5.084,1.0
41.118,5.0827,1.0
41.251,5.0816,1.0
41.384,5.0808,1.0
41.517,5.0803,1.0
41.65,5.0802,1.0
41.783,5.0804,1.0
41.916,5.081,1.0
42.049,5.0821,1.0
42.182,5.0837,1.0
42.315,5.0859,1.0
42.448,5.0888,1.0
42.581,5.0923,1.0
42.714,5.0967,1.0
42.847,5.102,1.0
42.98,5.1083,1.0
43.112,5.1157,1.0
43.245,5.1244,1.0
43.378,5.1344,1.0
43.51,5.146,1.0
43.642,5.1591,1.0
43.775,5.1738,1.0
43.906,5.1902,1.0
44.038,5.2083,1.0
44.169,5.228,1.0
44.3,5.2491,1.0
44.431,5.2714,1.0
44.561,5.2948,1.0
44.691,5.3189,1.0
44.82,5.3435,0.9884629423646064
44.949,5.3682,0.9732790803282935
45.077,5.3928,0.9551896666228863
45.205,5.4169,0.931316726807708
45.332,5.4405,0.9060501236167383
45.459,5.4632,0.8790741331731909
45.585,5.4851,0.8452483299942931
45.711,5.5058,0.8132029001526061
45.836,5.5254,0.7751824395220296
45.961,5.5437,0.7386256187094148
46.085,5.5607,0.6998420049802511
46.208,5.5763,0.6643732737931254
46.329,5.5902,0.6289932823717624
46.449,5.6023,0.5971364574162044
46.565,5.6123,0.5650277740050518
46.677,5.6197,0.5370140716136953
46.785,5.6245,0.5089639132257923
46.888,5.6266,0.4842666628119123
46.989,5.6266,0.45880698464714037
47.088,5.6249,0.439607131338328
47.186,5.6218,0.41989587239366377
47.283,5.6178,0.40205686106794974
47.38,5.6131,0.3881720537884456
47.478,5.6077,0.3756899191929516
47.575,5.6017,0.36535033846361387
47.672,5.5951,0.3619610773183201
47.769,5.588,0.35715150457903777
47.866,5.5802,0.3608900736305436
47.964,5.5716,0.3648038313676429
48.061,5.5621,0.3714840958698151
48.159,5.5516,0.3840207063691508
48.257,5.5397,0.39870069639262307
48.355,5.5262,0.4151629455829225
48.455,5.5105,0.4353857126476845
48.556,5.492,0.4582213711248606
48.66,5.4699,0.4840051999740579
48.768,5.4436,0.5100132569168597
48.88,5.4124,0.5415147838582173
48.997,5.3763,0.5699069301091678
49.118,5.3351,0.6055097290502425
49.24,5.2887,0.6434314264286813
49.364,5.2368,0.6804099037667789
49.489,5.1791,0.716283712609811
49.615,5.1146,0.7554422736628625
49.742,5.0428,0.793062907954006
49.87,4.9629,0.8294579792244032
50.0,4.875,0.8671647036634887
0.0,5.0,0.823602267126975
0.12766,5.0268,0.8623433385867925
0.25465,5.0511,0.8978367573723006
0.38126,5.0715,0.9263047369467465
0.50771,5.0881,0.9531043334126733
0.63416,5.1014,0.9731642996469662
0.7607,5.1118,0.9896805118761972
0.88739,5.1201,1.0
1.0143,5.1268,1.0
1.1414,5.1324,1.0
1.2686,5.1373,1.0
1.3961,5.1418,1.0
1.5238,5.1462,1.0
1.6516,5.1507,1.0
1.7795,5.1553,1.0
1.9075,5.1602,1.0
2.0357,5.1653,1.0
2.1639,5.1709,1.0
2.2922,5.1768,1.0
2.4206,5.1832,1.0
2.549,5.1899,1.0
2.6774,5.1972,1.0
2.8059,5.205,1.0
2.9344,5.2133,1.0
3.0628,5.2222,1.0
3.1913,5.2318,1.0
3.3197,5.2419,1.0
3.4481,5.2528,1.0
3.5765,5.2643,1.0
3.7047,5.2765,1.0
3.8329,5.2895,1.0
3.961,5.303,1.0
4.0889,5.3172,1.0
4.2167,5.332,1.0
4.3444,5.3472,1.0
4.4719,5.3628,1.0
4.5992,5.3786,1.0
4.7263,5.3946,1.0
4.8533,5.4106,1.0
4.9801,5.4265,1.0
5.1067,5.4421,1.0
5.2331,5.4573,1.0
5.3593,5.472,1.0
5.4854,5.4862,1.0
5.6114,5.4997,1.0
5.7372,5.5124,1.0
5.8629,5.5243,1.0
5.9884,5.5353,1.0
6.1139,5.5454,1.0
6.2392,5.5546,1.0
6.3645,5.5628,1.0
6.4898,5.57,1.0
6.615,5.5762,1.0
6.7402,5.5815,1.0
6.8653,5.5857,1.0
6.9905,5.5889,1.0
7.1157,5.591,1.0
7.2409,5.5922,1.0
7.3661,5.5924,1.0
7.4914,5.5915,1.0
7.6168,5.5897,1.0
7.7423,5.5868,1.0
7.8678,5.583,1.0
7.9935,5.5781,1.0
8.1193,5.5723,1.0
8.2452,5.5654,1.0
8.3713,5.5576,1.0
8.4975,5.5488,1.0
8.6239,5.539,1.0
8.7506,5.5283,1.0
8.8774,5.5166,1.0
9.0045,5.5041,1.0
9.1318,5.4907,1.0
9.2594,5.4765,1.0
9.3873,5.4615,1.0
9.5154,5.4459,1.0
9.6438,5.4298,1.0
9.7726,5.4131,1.0
9.9017,5.396,1.0
10.031,5.3788,1.0
10.161,5.3613,1.0
10.291,5.3439,1.0
10.421,5.3267,1.0
10.552,5.3098,1.0
10.683,5.2932,1.0
10.814,5.2772,1.0
10.946,5.2618,1.0
11.078,5.2471,1.0
11.21,5.2331,1.0
11.343,5.2199,1.0
11.476,5.2075,1.0
11.609,5.1959,1.0
11.742,5.185,1.0
11.875,5.1748,1.0
12.009,5.1654,1.0
12.143,5.1566,1.0
12.277,5.1483,1.0
12.411,5.1406,1.0
12.546,5.1333,1.0
12.68,5.1265,1.0
12.815,5.12,1.0
12.95,5.1138,1.0
13.085,5.1078,1.0
13.22,5.1021,1.0
13.356,5.0964,1.0
13.491,5.0909,1.0
13.627,5.0854,1.0
13.763,5.0799,1.0
13.899,5.0743,1.0
14.035,5.0687,1.0
14.171,5.063,1.0
14.308,5.0571,1.0
14.445,5.051,1.0
14.582,5.0446,1.0
14.719,5.038,1.0
14.856,5.0311,1.0
14.993,5.0238,1.0
15.131,5.0161,1.0
15.269,5.008,1.0
15.407,4.9994,1.0
15.545,4.9902,1.0
15.684,4.9804,1.0
15.822,4.97,1.0
15.961,4.9588,1.0
16.101,4.9468,1.0
16.24,4.9338,1.0
16.38,4.9198,1.0
16.52,4.9046,1.0
16.66,4.888,1.0
16.8,4.8697,1.0
16.941,4.8495,0.9853016269811606
17.082,4.8268,0.9578210869739565
17.224,4.8013,0.923406886552997
17.365,4.7723,0.8820499408384153
17.507,4.7393,0.830832545433536
17.649,4.7019,0.7737974665782216
17.791,4.6599,0.7109997510729057
17.931,4.6146,0.6420056036568258
18.07,4.5695,0.5740066103792858
18.2,4.5342,0.5049639153517267
18.316,4.5166,0.43813611989097534
18.419,4.5084,0.37653732907106435
18.517,4.5023,0.3188910179092026
18.613,4.4969,0.266275989841102
18.709,4.4919,0.2230552851102263
18.804,4.4872,0.18452856207974125
18.899,4.4828,0.1538413927928282
18.994,4.4789,0.13018431825047677
19.088,4.4753,0.11255270692981328
19.183,4.4721,0.09938299114616399
19.277,4.4693,0.09443439588220824
19.371,4.467,0.09153800138111252
19.464,4.4652,0.09040489400710636
19.558,4.4638,0.0915627335536594
19.651,4.463,0.0920571947219492
19.744,4.4627,0.09251941097529472
19.836,4.463,0.09214396646239749
19.929,4.4637,0.09408529395606238
20.021,4.4651,0.0909756029011485
20.113,4.467,0.08545630356084438
20.205,4.4695,0.08285915766029803
20.296,4.4725,0.07973812651567645
20.388,4.4761,0.07648567745323019
20.479,4.4803,0.07636788214584773
20.57,4.485,0.07776024612188275
20.661,4.4903,0.07997240092891392
20.751,4.4961,0.0840370762760842
20.842,4.5025,0.08901611762646733
20.932,4.5093,0.09142729137413803
21.023,4.5166,0.09726497635877755
21.113,4.5244,0.09914935379211569
21.203,4.5325,0.10337017716392943
21.292,4.5412,0.10292320526145021
21.382,4.5501,0.1010817994159752
21.472,4.5595,0.10092428970477077
21.562,4.5691,0.09661877803821536
21.651,4.579,0.09170865898516854
21.741,4.5892,0.08763606104691152
21.83,4.5996,0.08398550449884708
21.92,4.6102,0.08383792617463964
22.009,4.6209,0.08469838250568228
22.099,4.6318,0.08869558240080348
22.189,4.6427,0.09517563638679417
22.278,4.6536,0.10695483302846906
22.368,4.6646,0.12610364025352322
22.458,4.6755,0.150895234605756
22.548,4.6863,0.17933155409174384
22.638,4.697,0.21567742224072659
22.729,4.7076,0.2592226393467228
22.82,4.718,0.3128287287253618
22.914,4.7283,0.3728061497072918
23.014,4.7395,0.4350260277488038
23.129,4.759,0.5042823006309518
23.26,4.7937,0.5773918140000683
23.397,4.8356,0.6484857989874968
23.538,4.8762,0.7190940270841665
23.678,4.9128,0.7828685594390282
23.819,4.9445,0.8408580644669925
23.96,4.9718,0.8930784609150179
24.101,4.995,0.935065214798216
24.241,5.0148,0.9699457689950821
24.381,5.0319,0.9941619833750106
24.521,5.0465,1.0
24.661,5.0592,1.0
24.8,5.0701,1.0
24.939,5.0796,1.0
25.078,5.0878,1.0
25.217,5.0948,1.0
25.356,5.1009,1.0
25.494,5.1061,1.0
25.633,5.1106,1.0
25.771,5.1144,1.0
25.909,5.1176,1.0
26.047,5.1203,1.0
26.185,5.1227,1.0
26.323,5.1247,1.0
26.46,5.1264,1.0
26.598,5.1279,1.0
26.735,5.1293,1.0
26.873,5.1306,1.0
27.01,5.1319,1.0
27.147,5.1331,1.0
27.284,5.1345,1.0
27.421,5.1359,1.0
27.558,5.1374,1.0
27.695,5.1391,1.0
27.831,5.1409,1.0
27.968,5.143,1.0
28.104,5.1453,1.0
28.241,5.1478,1.0
28.377,5.1506,1.0
28.513,5.1536,1.0
28.649,5.157,1.0
28.785,5.1606,1.0
28.921,5.1645,1.0
29.057,5.1687,1.0
29.193,5.1732,1.0
29.328,5.1781,1.0
29.464,5.1832,1.0
29.599,5.1886,1.0
29.734,5.1944,1.0
29.869,5.2005,1.0
30.004,5.2068,1.0
30.139,5.2135,1.0
30.274,5.2205,1.0
30.408,5.2277,1.0
30.543,5.2352,1.0
30.677,5.243,1.0
30.811,5.251,1.0
30.946,5.2593,1.0
31.08,5.2677,1.0
31.213,5.2764,1.0
31.347,5.2852,1.0
31.481,5.2941,1.0
31.614,5.3031,1.0
31.747,5.3122,1.0
31.881,5.3213,1.0
32.014,5.3304,1.0
32.147,5.3394,1.0
32.279,5.3483,1.0
32.412,5.3571,1.0
32.544,5.3658,1.0
32.677,5.3741,1.0
32.809,5.3823,1.0
32.941,5.39,1.0
33.073,5.3975,1.0
33.205,5.4045,1.0
33.337,5.4111,1.0
33.469,5.4172,1.0
33.6,5.4228,1.0
33.732,5.4279,1.0
33.863,5.4324,1.0
33.995,5.4363,1.0
34.126,5.4396,1.0
34.257,5.4422,1.0
34.388,5.4442,1.0
34.52,5.4456,1.0
34.651,5.4463,1.0
34.782,5.4463,1.0
34.913,5.4457,1.0
35.044,5.4444,1.0
35.175,5.4424,1.0
35.306,5.4398,1.0
35.438,5.4366,1.0
35.569,5.4328,1.0
35.7,5.4285,1.0
35.831,5.4236,1.0
35.963,5.4182,1.0
36.094,5.4124,1.0
36.226,5.4062,1.0
36.357,5.3996,1.0
36.489,5.3927,1.0
36.62,5.3855,1.0
36.752,5.3781,1.0
36.884,5.3706,1.0
37.016,5.3629,1.0
37.148,5.3552,1.0
37.28,5.3475,1.0
37.412,5.3399,1.0
37.545,5.3323,1.0
37.677,5.3248,1.0
37.809,5.3175,1.0
37.942,5.3104,1.0
38.074,5.3034,1.0
38.207,5.2967,1.0
38.34,5.2902,1.0
38.473,5.284,1.0
38.605,5.278,1.0
38.738,5.2723,1.0
38.871,5.2669,1.0
39.004,5.2617,1.0
39.137,5.2567,1.0
39.27,5.252,1.0
39.403,5.2476,1.0
39.536,5.2434,1.0
39.67,5.2395,1.0
39.803,5.2358,1.0
39.936,5.2323,1.0
40.069,5.229,1.0
40.202,5.226,1.0
40.336,5.2232,1.0
40.469,5.2206,1.0
40.602,5.2182,1.0
40.736,5.216,1.0
40.869,5.2141,1.0
41.003,5.2124,1.0
41.136,5.211,1.0
41.269,5.2098,1.0
41.403,5.2089,1.0
41.536,5.2084,1.0
41.67,5.2081,1.0
41.803,5.2083,1.0
41.937,5.2088,1.0
42.07,5.2099,1.0
42.204,5.2114,1.0
42.338,5.2135,1.0
42.471,5.2163,1.0
42.605,5.2198,1.0
42.738,5.2241,1.0
42.872,5.2294,1.0
43.005,5.2357,1.0
43.139,5.2432,1.0
43.272,5.252,1.0
43.405,5.2622,1.0
43.539,5.2739,1.0
43.672,5.2873,1.0
43.805,5.3024,1.0
43.937,5.3194,1.0
44.07,5.338,1.0
44.202,5.3584,1.0
44.334,5.3803,1.0
44.466,5.4036,1.0
44.597,5.428,1.0
44.728,5.4531,0.9875626527949802
44.858,5.4787,0.9662084331693024
44.988,5.5045,0.9465816154205762
45.118,5.53,0.9238577019650908
45.247,5.5552,0.8948545831357567
45.375,5.5797,0.8647607232874867
45.504,5.6033,0.8329084568210335
45.631,5.6259,0.7940597015597363
45.759,5.6473,0.7572641235675495
45.885,5.6675,0.7148219407201302
46.011,5.6862,0.6739774367387489
46.136,5.7033,0.6318778697514479
46.259,5.7183,0.5928050708072593
46.379,5.7306,0.5550450992265507
46.493,5.7397,0.5210538656728211
46.601,5.7452,0.48721157433769074
46.705,5.7474,0.4582673481157566
46.805,5.7469,0.4298891316281803
46.904,5.7447,0.40535591184412395
47.002,5.7413,0.38014998092956287
47.1,5.7371,0.36131735908258633
47.198,5.7324,0.34264077309883606
47.295,5.7273,0.325861130775398
47.393,5.7217,0.31306765227513933
47.491,5.7158,0.30176320839125675
47.588,5.7094,0.29264939363818043
47.686,5.7026,0.2905642732512745
47.783,5.6953,0.2865739445928185
47.881,5.6874,0.29101768948848256
47.979,5.6789,0.29554290397384614
48.077,5.6697,0.3023346580393113
48.176,5.6596,0.3147321725053527
48.274,5.6486,0.3289345602053736
48.373,5.6364,0.3446020604991526
48.472,5.6227,0.36385488537861665
48.572,5.6072,0.3857293582910898
48.672,5.5892,0.4107053773733342
48.774,5.568,0.436200306802207
48.879,5.5423,0.46731886210396445
48.989,5.5107,0.4965207207859461
49.105,5.4725,0.533232449722549
49.227,5.4275,0.5729352365633141
49.352,5.3757,0.6131162303715192
49.479,5.317,0.6525246572311694
49.607,5.251,0.6961543456417659
49.737,5.1766,0.7393016519158574
49.868,5.093,0.7817246049195677
50.0,5.0,0.8254718344288008
0.0,5.125,0.7727573943688678
0.12706,5.1547,0.8171457757850336
0.25339,5.1808,0.8580950131184099
0.37935,5.2022,0.8923403066387829
0.50522,5.2192,0.9242903609094812
0.63115,5.2324,0.9491678095428198
0.75725,5.2427,0.9702162729401206
0.88358,5.2507,0.9871798214173076
1.0102,5.257,0.9990300254195899
1.137,5.2622,1.0
1.2641,5.2668,1.0
1.3915,5.2711,1.0
1.519,5.2752,1.0
1.6467,5.2795,1.0
1.7747,5.284,1.0
1.9027,5.2888,1.0
2.0309,5.294,1.0
2.1591,5.2995,1.0
2.2875,5.3055,1.0
2.4159,5.3119,1.0
2.5444,5.3188,1.0
2.6729,5.3261,1.0
2.8015,5.334,1.0
2.93,5.3425,1.0
3.0586,5.3516,1.0
3.1872,5.3613,1.0
3.3157,5.3717,1.0
3.4442,5.3828,1.0
3.5726,5.3947,1.0
3.7009,5.4072,1.0
3.8292,5.4205,1.0
3.9573,5.4345,1.0
4.0854,5.4492,1.0
4.2132,5.4645,1.0
4.3409,5.4802,1.0
4.4684,5.4964,1.0
4.5958,5.5128,1.0
4.7229,5.5294,1.0
4.8498,5.546,1.0
4.9766,5.5625,1.0
5.1031,5.5787,1.0
5.2294,5.5945,1.0
5.3556,5.6097,1.0
5.4816,5.6244,1.0
5.6074,5.6384,1.0
5.733,5.6515,1.0
5.8585,5.6639,1.0
5.9839,5.6753,1.0
6.1092,5.6857,1.0
6.2343,5.6952,1.0
